GEOID,hhSNAP,.pred_randFrs,.sb_pred_randFrs,.pred_lm,.lwr_lm_fit,.upr_lm_fit,.sbpred_lm,.lwr_lm_sb_fit,.upr_lm_sb_fit,.ensemblePred
06065030101,72,30.5301666666667,71.0242333333333,48.5760802280461,43.2074979628472,53.9446624932449,62.8413325708671,25.4338096359593,100.248855505775,53.2429531997283
06065030103,80,87.2854333333334,132.481,95.0755366747682,87.9364879588649,102.214585390671,83.5689142083087,35.7162657803733,131.421562636244,99.6027210541026
06065030104,202,183.440466666667,231.426933333333,209.545469726092,189.012737491843,230.078201960341,121.790735614331,17.455469661037,226.126001567626,186.550901335106
06065030200,109,109.730833333333,133.4603,105.228893502046,94.5498104258857,115.907976578207,58.5605739969658,-31.0724292282489,148.193577222181,101.745150208086
06065030300,259,272.2612,309.375766666667,253.720241798808,239.381993551267,268.058490046349,291.826645894238,184.022222861061,399.631068927416,281.795963589928
06065030400,349,306.267233333333,353.734933333333,326.179392654397,310.378181980449,341.980603328346,432.658647830316,326.12256169245,539.194733968182,354.710051787845
06065030501,161,168.238133333333,231.525466666667,160.055510885324,148.769318130273,171.341703640375,193.181366337739,119.731964623668,266.63076805181,188.250119305766
06065030502,83,92.0660333333333,133.263366666667,112.644264523894,105.819966599358,119.46856244843,190.752095606411,142.560234886639,238.943956326182,132.181440032576
06065030503,260,267.2453,275.193833333334,262.067630157327,253.201834286698,270.933426027956,271.771757362113,213.568023175213,329.975491549014,269.069630213194
06065030602,66,51.0833333333333,61.9558,48.8853392825481,41.1343659860449,56.6363125790513,56.8841033371458,-8.3599998279871,122.128206502279,54.7021439882568
06065030603,13,16.3282,32.1856,-6.07105728526874,-13.5882259724014,1.4461114018639,-28.6669478551056,-81.9229538946803,24.5890581844692,3.44394871490642
06065030604,49,40.9831,43.6541333333333,33.2673235585259,22.8209577770769,43.713689339975,84.4638453489454,19.9205899689555,149.007100728935,50.5921005602012
06065030605,30,23.9635666666667,20.7533666666667,-25.4433842867684,-34.5502467922582,-16.3365217812786,-29.4771988725235,-80.5680844214889,21.6136866764419,-2.55091245648965
06065030700,45,127.8098,154.215033333333,121.364640433391,101.166086668648,141.563194198134,321.158928620658,175.469324047552,466.848533193763,181.137100596845
06065030800,317,252.640466666667,179.185933333333,171.439993735838,155.155027543303,187.724959928373,186.84285507233,79.1566874917347,294.529022652926,197.527312202042
06065030900,68,69.3703333333334,96.2909333333333,80.8645865464633,67.9230360254572,93.8061370674695,8.1121676894356,-61.4600500703126,77.6843854491838,63.6595052256414
06065031001,161,172.100833333333,199.299833333333,175.040395996032,161.131673057208,188.949118934856,119.631208529172,21.1013670457001,218.161050012645,166.518067797968
06065031002,133,190.5603,212.5219,181.714731124202,169.178613647035,194.250848601369,174.866812283801,105.977056827654,243.756567739948,189.915935852001
06065031100,196,248.986733333333,246.1556,264.093768097717,251.79795189685,276.389584298584,300.101617098614,236.35832684667,363.844907350559,264.834429632416
